Item Number,Quantity on Hand,Quantity on Backorder,Quantity on Order,Next Availability Date,Item Discontinued,Item Description
33232,1100,,,,0,"360 Configurable Gate with Door 30"""
33233,236,,,,0,"Extension Kit 30"""
33234,300,,,,0,"Extension Kit with Door 30"""
33210,275,,,,0,Slide Pet Gate Medium
33211,350,,,,0,Slide Pet Gate Large
33330,0,,,,Y,3 Step Drawer in Walnut
33235-G6,733,,,,0,"360 Configurable Gate with Door 24"""
33236-G7,0,,,,Y,Hands-free Elite Gate
